"filename", "language", "Python", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\Functions-level-pseudocode.md", "Markdown", 0, 300, 0, 0, 111, 411
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\README.md", "Markdown", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\config\_init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\config\settings.py", "Python", 57, 0, 0, 8, 21, 86
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\notebooks\01_data_exploration.ipynb", "JSON", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\notebooks\02_feature_exploration.ipynb", "JSON", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\notebooks\03_model_experiments.ipynb", "JSON", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\src\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\src\backtest\__init__.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\src\backtest\engine.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\src\backtest\execution.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\aismail\Documents\DS & ML\Projects\Quantitative Stock Prediction and Trading Decision System\src\backtest\portfolio.py", "Python", 0, 0, 0, 0, 1, 1
